-0.996,5.,0.,0.,0.
-0.988,5.,0.,0.,0.
-0.98,5.,0.,0.,0.
-0.972,5.,0.,0.,0.
-0.964,5.,0.,0.,0.
-0.956,5.,0.,0.,0.
-0.948,5.,0.,0.,0.
-0.94,5.,0.,0.,0.
-0.9319999999999999,5.,0.,0.,0.
-0.924,5.,0.,0.,0.
-0.916,5.,0.,0.,0.
-0.908,5.,0.,0.,0.
-0.9,5.,0.,0.,0.
-0.892,5.,0.,0.,0.
-0.884,5.,0.,0.,0.
-0.876,5.,0.,0.,0.
-0.868,5.,0.,0.,0.
-0.86,5.,0.,0.,0.
-0.852,5.,0.,0.,0.
-0.844,5.,0.,0.,0.
-0.836,5.,0.,0.,0.
-0.828,5.,0.,0.,0.
-0.8200000000000001,5.,0.,0.,0.
-0.812,5.,0.,0.,0.
-0.804,5.,0.,0.,0.
-0.796,5.,0.,0.,0.
-0.788,5.,0.,0.,0.
-0.78,5.,0.,0.,0.
-0.772,5.,0.,0.,0.
-0.764,5.,0.,0.,0.
-0.756,5.,0.,0.,0.
-0.748,5.,0.,0.,0.
-0.74,5.,0.,0.,0.
-0.732,5.,6.071957571150606e-17,-2.634377559595987e-19,-2.5570217630812715e-19
-0.724,4.9999999999999964,1.034975118054614e-15,-2.3999241761840525e-18,-2.3129441744785243e-18
-0.716,4.999999999999988,4.669470273721202e-15,-1.7046398888067073e-17,-1.6249881088313296e-17
-0.708,4.999999999999955,1.9120219248342535e-14,-7.027685782413587e-17,-6.732433706713613e-17
-0.7,4.9999999999997975,8.96111785962293e-14,-3.297380724592845e-16,-3.152506780324756e-16
-0.692,4.999999999998986,4.51671430021756e-13,-1.6225448189276912e-15,-1.5518631288500465e-15
-0.6839999999999999,4.999999999994611,2.4032006567164465e-12,-8.509458596033758e-15,-8.141597400155988e-15
-0.6759999999999999,4.9999999999712115,1.2846182970119776e-11,-4.5315392402923594e-14,-4.336424187247394e-14
-0.6679999999999999,4.999999999845807,6.881108039958824e-11,-2.4249172809995224e-13,-2.3205988507816447e-13
-0.6599999999999999,4.99999999917394,3.686487003506719e-10,-1.2991600939446429e-12,-1.243279976938694e-12
-0.6519999999999999,4.999999995579608,1.9727103975521575e-9,-6.954560083479098e-12,-6.655388911010769e-12
-0.644,4.9999999763660705,1.0547234456827294e-8,-3.7196532500340524e-11,-3.559610152478843e-11
-0.636,4.999999873741398,5.634605148946215e-8,-1.9877920591552075e-10,-1.9022487059797845e-10
-0.628,4.9999993259674085,3.008037219836563e-7,-1.0614920878897368e-9,-1.0158040742959674e-9
-0.62,4.99999640400596,1.6048005465368325e-6,-5.664540365895885e-9,-5.420701831333e-9
-0.612,4.999980828751642,8.555634558731072e-6,-3.0203455997245365e-8,-2.890336411946635e-8
-0.604,4.999897875355668,0.00004557555303068982,-1.6073012757291193e-7,-1.5381948709286194e-7
-0.596,4.99945553688117,0.00024297917262079702,-8.481451435754595e-7,-8.119854027497483e-7
-0.588,4.997075596091536,0.001305021983309647,-4.286953729977498e-6,-4.1133290537422595e-6
-0.5800000000000001,4.988198689044775,0.0052685824040124875,-0.00001988501409657655,-0.0000190434928666858
-0.5720000000000001,4.971647851606566,0.012661767358447783,-0.00006148592488572444,-0.0000585502997317379
-0.5640000000000001,4.948308694455468,0.023097442762877587,-0.00013935262462531775,-0.00013185420671397397
-0.556,4.919446487858082,0.03602343847117258,-0.0002600953572058301,-0.0002445749082714201
-0.548,4.886460624462465,0.05082694829990074,-0.0004276351907808638,-0.00039969772168856684
-0.54,4.850595793729251,0.0669610629774187,-0.0006437050044074978,-0.0005981113865347134
-0.532,4.812803836641162,0.08400658896921824,-0.0009085622003068813,-0.0008393298825935991
-0.524,4.773753666722278,0.10166820993101854,-0.001221609903816899,-0.001122105309707096
-0.516,4.733888765687955,0.1197498628550798,-0.001581864462326315,-0.001444875516167413
-0.508,4.6934967671852945,0.13812438639646338,-0.00198824005127686,-0.0018060283549023396
-0.5,4.652765766813627,0.15670867451780005,-0.002439689313193608,-0.0022040264922121564
-0.492,4.611822114938289,0.17544692481582488,-0.0029352592661001423,-0.002637452334633463
-0.484,4.570753774213296,0.1943002894268538,-0.003474106350888228,-0.0031050153002776726
-0.476,4.5296242808773215,0.21324069530463163,-0.004055497347178583,-0.0036055462037717007
-0.46799999999999997,4.4884812128841975,0.2322470741285335,-0.004678805802690221,-0.004137987853018773
-0.45999999999999996,4.447361258687321,0.25130308716921224,-0.00534350404886014,-0.0047013827512917515
