-2.9269853970794157,5.0,1.0419747109740307e-66,0.0,0.0,0.0,0.0,0.0,0.0
-2.9259851970394077,5.0,8.736576654531303e-66,0.0,0.0,0.0,0.0,0.0,0.0
-2.9249849969993997,5.0,7.325181173368159e-65,0.0,0.0,0.0,0.0,0.0,0.0
-2.9239847969593917,5.0,6.141697424400506e-64,0.0,0.0,0.0,0.0,0.0,0.0
-2.9229845969193837,5.0,5.149338386052362e-63,0.0,0.0,0.0,0.0,0.0,0.0
-2.9219843968793757,5.0,4.317252191022712e-62,0.0,0.0,0.0,0.0,0.0,0.0
-2.9209841968393677,5.0,3.6195649800660096e-61,0.0,0.0,0.0,0.0,0.0,0.0
-2.9199839967993597,5.0,3.03457804404063e-60,0.0,0.0,0.0,0.0,0.0,0.0
-2.9189837967593517,5.0,2.5440943945580565e-59,0.0,0.0,0.0,0.0,0.0,0.0
-2.9179835967193437,5.0,2.1328539072973363e-58,0.0,0.0,0.0,0.0,0.0,0.0
-2.9169833966793357,5.0,1.7880595412539854e-57,0.0,0.0,0.0,0.0,0.0,0.0
-2.9159831966393277,5.0,1.4989799555803593e-56,0.0,0.0,0.0,0.0,0.0,0.0
-2.9149829965993197,5.0,1.2566162102756505e-55,0.0,0.0,0.0,0.0,0.0,0.0
-2.9139827965593117,5.0,1.0534222208294368e-54,0.0,0.0,0.0,0.0,0.0,0.0
-2.9129825965193037,5.0,8.830703012965825e-54,0.0,0.0,0.0,0.0,0.0,0.0
-2.9119823964792957,5.0,7.402545266073206e-53,0.0,0.0,0.0,0.0,0.0,0.0
-2.9109821964392877,5.0,6.2052581634438706e-52,0.0,0.0,0.0,0.0,0.0,0.0
-2.9099819963992797,5.0,5.201536249557731e-51,0.0,0.0,0.0,0.0,0.0,0.0
-2.9089817963592717,5.0,4.360099477971541e-50,0.0,0.0,0.0,0.0,0.0,0.0
-2.9079815963192637,5.0,3.654720440036373e-49,0.0,0.0,0.0,0.0,0.0,0.0
-2.9069813962792557,5.0,3.0634085736496594e-48,0.0,0.0,0.0,0.0,0.0,0.0
-2.9059811962392477,5.0,2.5677260306779067e-47,0.0,0.0,0.0,0.0,0.0,0.0
-2.9049809961992397,5.0,2.152213964300221e-46,0.0,0.0,0.0,0.0,0.0,0.0
-2.9039807961592317,5.0,1.80391142218224e-45,0.0,0.0,0.0,0.0,0.0,0.0
-2.9029805961192237,5.0,1.5119519040805682e-44,0.0,0.0,0.0,0.0,0.0,0.0
-2.9019803960792157,5.0,1.2672250521210225e-43,0.0,0.0,0.0,0.0,0.0,0.0
-2.9009801960392076,5.0,1.0620929631959593e-42,0.0,0.0,0.0,0.0,0.0,0.0
-2.8999799959991996,5.0,8.90152308279586e-42,0.0,0.0,0.0,0.0,0.0,0.0
-2.8989797959591916,5.0,7.460348654766561e-41,0.0,0.0,0.0,0.0,0.0,0.0
-2.8979795959191836,5.0,6.252402663497838e-40,0.0,0.0,0.0,0.0,0.0,0.0
-2.8969793958791756,5.0,5.2399575546514975e-39,0.0,0.0,0.0,0.0,0.0,0.0
-2.8959791958391676,5.0,4.391386021537878e-38,0.0,0.0,0.0,0.0,0.0,0.0
-2.8949789957991596,5.0,3.680175072127143e-37,0.0,0.0,0.0,0.0,0.0,0.0
-2.8939787957591516,5.0,3.0840993748658396e-36,0.0,0.0,0.0,0.0,0.0,0.0
-2.8929785957191436,5.0,2.584528162806325e-35,0.0,0.0,0.0,0.0,0.0,0.0
-2.8919783956791356,5.0,2.1658441271143216e-34,0.0,0.0,0.0,0.0,0.0,0.0
-2.8909781956391276,5.0,1.8149562127919113e-33,0.0,0.0,0.0,0.0,0.0,0.0
-2.8899779955991196,5.0,1.5208911494249417e-32,0.0,0.0,0.0,0.0,0.0,0.0
-2.8889777955591116,5.0,1.2744509985114312e-31,0.0,0.0,0.0,0.0,0.0,0.0
-2.8879775955191036,5.0,1.0679260524621504e-30,0.0,0.0,0.0,0.0,0.0,0.0
-2.8869773954790956,5.0,8.948541424805844e-30,0.0,0.0,0.0,0.0,0.0,0.0
-2.8859771954390876,5.0,7.49818856724052e-29,0.0,0.0,0.0,0.0,0.0,0.0
-2.8849769953990796,5.0,6.282803812462434e-28,0.0,0.0,0.0,0.0,0.0,0.0
-2.8839767953590716,5.0,5.264336917878067e-27,0.0,0.0,0.0,0.0,0.0,0.0
-2.8829765953190636,5.0,4.410896760983297e-26,0.0,0.0,0.0,0.0,0.0,0.0
-2.881976395279056,5.0,3.695754805516464e-25,0.0,0.0,0.0,0.0,0.0,0.0
-2.880976195239048,5.0,3.096509735307185e-24,0.0,0.0,0.0,0.0,0.0,0.0
-2.87997599519904,5.0,2.5943872012222168e-23,0.0,0.0,0.0,0.0,0.0,0.0
-2.878975795159032,5.0,2.17365283714198e-22,0.0,0.0,0.0,0.0,0.0,0.0
-2.877975595119024,5.0,1.8211202314087372e-21,0.0,0.0,0.0,0.0,0.0,0.0
-2.876975395079016,5.0,1.5257384999359768e-20,0.0,0.0,0.0,0.0,0.0,0.0
-2.875975195039008,5.0,1.2782465883555925e-19,0.0,0.0,0.0,0.0,0.0,0.0
-2.874974994999,5.0,1.070883511519158e-18,0.0,0.0,0.0,0.0,0.0,0.0
-2.873974794958992,5.0,8.97145483860654e-18,0.0,0.0,0.0,0.0,0.0,0.0
-2.872974594918984,5.0,7.515823536694006e-17,0.0,0.0,0.0,0.0,0.0,0.0
-2.871974394878976,4.999999999999999,3.5142581288232093e-16,0.0,0.0,0.0,0.0,0.0,0.0
-2.870974194838968,4.999999999999998,8.906817632520246e-16,0.0,0.0,0.0,0.0,0.0,0.0
-2.86997399479896,4.9999999999999964,1.5172355424376035e-15,0.0,0.0,0.0,0.0,0.0,0.0
-2.868973794758952,4.999999999999995,2.154811153827878e-15,0.0,0.0,0.0,0.0,0.0,0.0
-2.867973594718944,4.999999999999993,2.809184492710215e-15,0.0,0.0,0.0,0.0,0.0,0.0
-2.866973394678936,4.999999999999991,3.4534913075806873e-15,0.0,0.0,0.0,0.0,0.0,0.0
-2.865973194638928,4.999999999999989,4.099799284342186e-15,0.0,0.0,0.0,0.0,0.0,0.0
-2.86497299459892,4.999999999999988,4.745587599191189e-15,0.0,0.0,0.0,0.0,0.0,0.0
-2.863972794558912,4.999999999999986,5.3906123121121315e-15,0.0,0.0,0.0,0.0,0.0,0.0
-2.862972594518904,4.999999999999984,6.03529098584224e-15,0.0,0.0,0.0,0.0,0.0,0.0
-2.861972394478896,4.999999999999982,6.679455060525272e-15,0.0,0.0,0.0,0.0,0.0,0.0
-2.860972194438888,4.9999999999999805,7.323135286208914e-15,0.0,0.0,0.0,0.0,0.0,0.0
-2.85997199439888,4.999999999999979,7.96633778315019e-15,0.0,0.0,0.0,0.0,0.0,0.0
-2.858971794358872,4.999999999999977,8.609056557963554e-15,0.0,0.0,0.0,0.0,0.0,0.0
-2.857971594318864,4.999999999999975,9.251294311389712e-15,0.0,0.0,0.0,0.0,0.0,0.0
-2.856971394278856,4.999999999999973,9.893051062190939e-15,0.0,0.0,0.0,0.0,0.0,0.0
-2.855971194238848,4.999999999999972,1.0534327063695644e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.85497099419884,4.99999999999997,1.1175122777781684e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.853970794158832,4.999999999999968,1.1815438538834707e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.852970594118824,4.999999999999966,1.2455274716429499e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.851970394078816,4.9999999999999645,1.3094631678215136e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.850970194038808,4.999999999999963,1.3733509788101347e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.8499699939988,4.999999999999961,1.4371909411549618e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.848969793958792,4.999999999999959,1.500983091327585e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.847969593918784,4.999999999999957,1.564727465771001e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.846969393878776,4.999999999999956,1.6284241009054386e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.845969193838768,4.999999999999954,1.6920730331203526e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.84496899379876,4.999999999999952,1.7556742987777398e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.843968793758752,4.99999999999995,1.8192279342116444e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.842968593718744,4.9999999999999485,1.8827339757280373e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.841968393678736,4.999999999999947,1.9461924596049095e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.840968193638728,4.999999999999945,2.009603422092198e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.83996799359872,4.999999999999943,2.0729668994117736e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.838967793558712,4.999999999999941,2.1362829277574415e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.837967593518704,4.99999999999994,2.199551543294972e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.836967393478696,4.999999999999938,2.2627727821621317e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.835967193438688,4.999999999999936,2.3259466804687302e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.83496699339868,4.999999999999934,2.389073274296658e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.833966793358672,4.9999999999999325,2.4521525996999163e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.832966593318664,4.999999999999931,2.5151846927046397e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.831966393278656,4.999999999999929,2.578169589309113e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.830966193238648,4.999999999999927,2.6411073254837868e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.82996599319864,4.999999999999925,2.7039979371712898e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.828965793158632,4.999999999999924,2.7668414602864498e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.827965593118624,4.999999999999922,2.8296379307163102e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.826965393078616,4.99999999999992,2.892387384320156e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.825965193038608,4.999999999999918,2.955089856929536e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.8249649929986,4.9999999999999165,3.0177453843482904e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.823964792958592,4.999999999999915,3.080354002352572e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.822964592918584,4.999999999999913,3.142915746690872e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.821964392878576,4.999999999999911,3.2054306530840376e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.820964192838568,4.999999999999909,3.267898757225296e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.81996399279856,4.999999999999908,3.3303200947802777e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.818963792758552,4.999999999999906,3.392694701387028e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.817963592718544,4.999999999999904,3.4550226126560393e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.816963392678536,4.999999999999902,3.5173038641702664e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.815963192638528,4.9999999999999005,3.579538491485148e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.81496299259852,4.999999999999899,3.6417265301286324e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.813962792558512,4.999999999999897,3.703868015601196e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.812962592518504,4.999999999999895,3.7659629833758657e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.8119623924784958,4.999999999999893,3.828011468898239e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.8109621924384878,4.999999999999892,3.8900135075865067e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.8099619923984798,4.99999999999989,3.951969134831476e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.8089617923584718,4.999999999999888,4.0138783859965834e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.8079615923184638,4.999999999999886,4.075741296417929e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.8069613922784558,4.9999999999998845,4.1375579014042845e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.8059611922384478,4.999999999999883,4.1993282362371217e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.8049609921984398,4.999999999999881,4.261052336170635e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.8039607921584317,4.999999999999879,4.322730236431758e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.8029605921184237,4.999999999999877,4.38436197222019e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.8019603920784157,4.999999999999876,4.44594757870841e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.8009601920384077,4.999999999999874,4.507487091041708e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7999599919983997,4.999999999999872,4.5689805443381994e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7989597919583917,4.99999999999987,4.6304279736888466e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7979595919183837,4.9999999999998685,4.691829414157486e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7969593918783757,4.999999999999867,4.753184900780842e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7959591918383677,4.999999999999865,4.814494468568548e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7949589917983597,4.999999999999863,4.87575815250318e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7939587917583517,4.9999999999998614,4.9369759875402614e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7929585917183437,4.99999999999986,4.9981480086082954e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7919583916783357,4.999999999999858,5.0592742506087814e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7909581916383277,4.999999999999856,5.120354748416236e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7899579915983197,4.999999999999854,5.1813895368782156e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7889577915583117,4.999999999999853,5.2423786508153416e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7879575915183037,4.999999999999851,5.303322125021312e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7869573914782957,4.999999999999849,5.36421999426293e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7859571914382877,4.999999999999847,5.425072293280119e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7849569913982797,4.9999999999998455,5.485879056785954e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7839567913582717,4.999999999999844,5.546640319466669e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7829565913182637,4.999999999999842,5.607356115981688e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7819563912782557,4.99999999999984,5.668026480963641e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7809561912382477,4.999999999999838,5.728651449018388e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7799559911982397,4.999999999999837,5.789231054725037e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7789557911582317,4.999999999999835,5.849765332635964e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7779555911182237,4.999999999999833,5.910254317276844e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7769553910782157,4.999999999999831,5.970698043146654e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7759551910382076,4.9999999999998295,6.031096544717712e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7749549909981996,4.999999999999828,6.091449856435685e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7739547909581916,4.999999999999826,6.151758012719614e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7729545909181836,4.999999999999824,6.212021047961941e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7719543908781756,4.999999999999822,6.272238996528517e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7709541908381676,4.999999999999821,6.332411892758633e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7699539907981596,4.999999999999819,6.39253977096504e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7689537907581516,4.999999999999817,6.452622665433962e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7679535907181436,4.999999999999815,6.512660610425129e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7669533906781356,4.9999999999998135,6.572653640171784e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7659531906381276,4.999999999999812,6.632601788880714e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7649529905981196,4.99999999999981,6.69250509073227e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7639527905581116,4.999999999999808,6.752363579880379e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7629525905181036,4.999999999999806,6.812177290452577e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7619523904780956,4.999999999999805,6.871946256550017e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7609521904380876,4.999999999999803,6.931670512247495e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7599519903980796,4.999999999999801,6.99135009159348e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7589517903580716,4.999999999999799,7.050985028610117e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7579515903180636,4.9999999999997975,7.110575357293264e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7569513902780556,4.999999999999796,7.170121111612495e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7559511902380476,4.999999999999794,7.229622325511139e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7549509901980396,4.999999999999792,7.289079032906294e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7539507901580316,4.99999999999979,7.348491267688838e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7529505901180236,4.999999999999789,7.407859063723461e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7519503900780156,4.999999999999787,7.46718245484868e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7509501900380076,4.999999999999785,7.52646147487686e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7499499899979996,4.999999999999783,7.585696157594241e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7489497899579916,4.9999999999997815,7.644886536760946e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7479495899179835,4.99999999999978,7.704032646111019e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7469493898779755,4.999999999999778,7.763134519352419e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7459491898379675,4.999999999999776,7.822192190167066e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7449489897979595,4.999999999999774,7.881205692210854e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7439487897579515,4.999999999999773,7.940175059113661e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7429485897179435,4.999999999999771,7.999100324479389e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7419483896779355,4.999999999999769,8.057981521885956e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7409481896379275,4.999999999999767,8.116818684885346e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7399479895979195,4.9999999999997655,8.175611847003613e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7389477895579115,4.999999999999764,8.234361041740902e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7379475895179035,4.999999999999762,8.293066302571478e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7369473894778955,4.99999999999976,8.351727662943731e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7359471894378875,4.999999999999758,8.41034515628021e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7349469893978795,4.999999999999757,8.468918815977644e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7339467893578715,4.999999999999755,8.527448675406944e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7329465893178635,4.999999999999753,8.58593476791325e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7319463892778555,4.999999999999751,8.644377126815926e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7309461892378475,4.9999999999997495,8.702775785408593e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7299459891978395,4.999999999999748,8.761130776959155e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7289457891578315,4.999999999999746,8.819442134709802e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7279455891178235,4.999999999999744,8.877709891877047e-14,0.0,0.0,0.0,0.0,0.0,0.0
-2.7269453890778155,4.999999999999742,8.935934081651731e-14,0.0,0.0,0.0,0.0,0.0,0.0
