0.8200000000000001,1.,0.,0.,0.
0.8280000000000001,1.,0.,0.,0.
0.8360000000000001,1.,0.,0.,0.
0.8440000000000001,1.,0.,0.,0.
0.8520000000000001,1.,0.,0.,0.
0.8600000000000001,1.,0.,0.,0.
0.8680000000000001,1.,0.,0.,0.
0.8760000000000001,1.,0.,0.,0.
0.8840000000000001,1.,0.,0.,0.
0.8920000000000001,1.,0.,0.,0.
0.9000000000000001,1.,0.,0.,0.
0.9080000000000001,1.,0.,0.,0.
0.9160000000000001,1.,0.,0.,0.
0.9239999999999999,1.,0.,0.,0.
0.9319999999999999,1.,0.,0.,0.
0.94,1.,0.,0.,0.
0.948,1.,0.,0.,0.
0.956,1.,0.,0.,0.
0.964,1.,0.,0.,0.
0.972,1.,0.,0.,0.
0.98,1.,0.,0.,0.
0.988,1.,0.,0.,0.
0.996,1.,0.,0.,0.
