-0.996,5.,0.,0.,0.
-0.988,5.,0.,0.,0.
-0.98,5.,0.,0.,0.
-0.972,5.,0.,0.,0.
-0.964,5.,0.,0.,0.
-0.956,5.,0.,0.,0.
-0.948,5.,0.,0.,0.
-0.94,5.,0.,0.,0.
-0.9319999999999999,5.,0.,0.,0.
-0.924,5.,0.,0.,0.
-0.916,5.,0.,0.,0.
-0.908,5.,0.,0.,0.
-0.9,5.,0.,0.,0.
-0.892,5.,0.,0.,0.
-0.884,5.,0.,0.,0.
-0.876,5.,0.,0.,0.
-0.868,5.,0.,0.,0.
-0.86,5.,0.,0.,0.
-0.852,5.,0.,0.,0.
-0.844,5.,0.,0.,0.
-0.836,5.,0.,0.,0.
-0.828,5.,0.,0.,0.
-0.8200000000000001,5.,0.,0.,0.
-0.812,5.,0.,0.,0.
-0.804,5.,0.,0.,0.
-0.796,5.,0.,0.,0.
-0.788,5.,0.,0.,0.
-0.78,5.,0.,0.,0.
-0.772,5.,0.,0.,0.
-0.764,5.,0.,0.,0.
-0.756,5.,0.,0.,0.
-0.748,5.,0.,0.,0.
-0.74,5.,0.,0.,0.
-0.732,5.,0.,0.,0.
-0.724,5.,0.,0.,0.
-0.716,5.,0.,0.,0.
-0.708,5.,0.,0.,0.
-0.7,5.,0.,0.,0.
-0.692,5.,0.,0.,0.
-0.6839999999999999,5.,0.,0.,0.
-0.6759999999999999,5.,0.,0.,0.
-0.6679999999999999,5.,0.,0.,0.
-0.6599999999999999,5.,0.,0.,0.
-0.6519999999999999,5.,0.,0.,0.
-0.644,5.,0.,0.,0.
-0.636,5.,0.,0.,0.
-0.628,5.,0.,0.,0.
-0.62,5.,0.,0.,0.
-0.612,5.,0.,0.,0.
-0.604,5.,0.,0.,0.
-0.596,5.,0.,0.,0.
-0.588,5.,0.,0.,0.
-0.5800000000000001,5.,0.,0.,0.
-0.5720000000000001,5.,0.,0.,0.
-0.5640000000000001,5.,0.,0.,0.
-0.556,5.,0.,0.,0.
-0.548,5.,0.,0.,0.
-0.54,5.,0.,0.,0.
-0.532,5.,0.,0.,0.
-0.524,5.,0.,0.,0.
-0.516,5.,0.,0.,0.
-0.508,5.,0.,0.,0.
-0.5,5.,0.,0.,0.
-0.492,5.,0.,0.,0.
-0.484,5.,0.,0.,0.
-0.476,5.,0.,0.,0.
-0.46799999999999997,5.,0.,0.,0.
-0.45999999999999996,5.,0.,0.,0.
-0.45199999999999996,5.,0.,0.,0.
-0.44399999999999995,5.,0.,0.,0.
-0.43599999999999994,5.,0.,0.,0.
-0.42799999999999994,5.,0.,0.,0.
-0.42000000000000004,5.,0.,0.,0.
-0.41200000000000003,5.,0.,0.,0.
-0.404,5.,0.,0.,0.
-0.396,5.,0.,0.,0.
-0.388,5.,0.,0.,0.
-0.38,5.,0.,0.,0.
-0.372,5.,0.,0.,0.
-0.364,5.,0.,0.,0.
-0.356,5.,0.,0.,0.
-0.348,5.,0.,0.,0.
-0.33999999999999997,5.,0.,0.,0.
-0.33199999999999996,5.,0.,0.,0.
-0.32399999999999995,5.,0.,0.,0.
-0.31599999999999995,5.,0.,0.,0.
-0.30799999999999994,5.,0.,0.,0.
-0.29999999999999993,5.,0.,0.,0.
-0.29200000000000004,5.,0.,0.,0.
-0.28400000000000003,5.,0.,0.,0.
-0.276,5.,0.,0.,0.
-0.268,5.,0.,0.,0.
-0.26,5.,0.,0.,0.
-0.252,4.999999999999997,6.764087256054982e-16,-1.454736827117814e-18,-1.4074143969650296e-18
-0.244,4.999999999999984,6.699226493500894e-15,-1.858094517906159e-17,-1.789346062689931e-17
-0.236,4.999999999999873,5.614117809259524e-14,-1.6021364282032834e-16,-1.540648745704325e-16
-0.22799999999999998,4.999999999998926,4.784888924553548e-13,-1.377899251178439e-15,-1.3244643687709415e-15
-0.21999999999999997,4.999999999991012,4.0117432948936104e-12,-1.1679780458447003e-14,-1.1225291466056936e-14
-0.21199999999999997,4.999999999927177,3.250794044439247e-11,-9.603259056524572e-14,-9.226767737503033e-14
-0.20399999999999996,4.999999999432236,2.534470562198093e-10,-7.601278609708891e-13,-7.300935142048634e-13
-0.19599999999999995,4.999999995740567,1.9013583059220114e-9,-5.7909513726830534e-12,-5.560299479040196e-12
-0.18799999999999994,4.999999969272652,1.3716003444009838e-8,-4.24329682497077e-11,-4.072902577660212e-11
-0.17999999999999994,4.999999786906283,9.511802580242343e-8,-2.9894200856224694e-10,-2.8683783638157835e-10
