-3.0,5.0,4.298020918656987e-134,0.0,0.0,0.0,0.0,0.0,0.0
-2.998999799959992,5.0,3.2294401084146062e-133,0.0,0.0,0.0,0.0,0.0,0.0
-2.997999599919984,5.0,2.7064467971513415e-132,0.0,0.0,0.0,0.0,0.0,0.0
-2.996999399879976,5.0,2.271838131843257e-131,0.0,0.0,0.0,0.0,0.0,0.0
-2.995999199839968,5.0,1.9070331233639625e-130,0.0,0.0,0.0,0.0,0.0,0.0
-2.99499899979996,5.0,1.6007815552194617e-129,0.0,0.0,0.0,0.0,0.0,0.0
-2.993998799759952,5.0,1.3436889646330965e-128,0.0,0.0,0.0,0.0,0.0,0.0
-2.992998599719944,5.0,1.1278679944328514e-127,0.0,0.0,0.0,0.0,0.0,0.0
-2.991998399679936,5.0,9.466962145885027e-127,0.0,0.0,0.0,0.0,0.0,0.0
-2.990998199639928,5.0,7.946133468462598e-126,0.0,0.0,0.0,0.0,0.0,0.0
-2.98999799959992,5.0,6.669509866680089e-125,0.0,0.0,0.0,0.0,0.0,0.0
-2.988997799559912,5.0,5.597896108073478e-124,0.0,0.0,0.0,0.0,0.0,0.0
-2.987997599519904,5.0,4.698385001536705e-123,0.0,0.0,0.0,0.0,0.0,0.0
-2.986997399479896,5.0,3.943349072313023e-122,0.0,0.0,0.0,0.0,0.0,0.0
-2.985997199439888,5.0,3.3095938543828646e-121,0.0,0.0,0.0,0.0,0.0,0.0
-2.98499699939988,5.0,2.7776469075384675e-120,0.0,0.0,0.0,0.0,0.0,0.0
-2.983996799359872,5.0,2.3311608128063042e-119,0.0,0.0,0.0,0.0,0.0,0.0
-2.982996599319864,5.0,1.956411882568089e-118,0.0,0.0,0.0,0.0,0.0,0.0
-2.981996399279856,5.0,1.6418792469217825e-117,0.0,0.0,0.0,0.0,0.0,0.0
-2.980996199239848,5.0,1.377891434717474e-116,0.0,0.0,0.0,0.0,0.0,0.0
-2.97999599919984,5.0,1.1563296312348699e-115,0.0,0.0,0.0,0.0,0.0,0.0
-2.978995799159832,5.0,9.70378527589885e-115,0.0,0.0,0.0,0.0,0.0,0.0
-2.977995599119824,5.0,8.143171325482127e-114,0.0,0.0,0.0,0.0,0.0,0.0
-2.976995399079816,5.0,6.833431399052829e-113,0.0,0.0,0.0,0.0,0.0,0.0
-2.975995199039808,5.0,5.734254712792945e-112,0.0,0.0,0.0,0.0,0.0,0.0
-2.9749949989998,5.0,4.8118047640129e-111,0.0,0.0,0.0,0.0,0.0,0.0
-2.973994798959792,5.0,4.0376799710230225e-110,0.0,0.0,0.0,0.0,0.0,0.0
-2.972994598919784,5.0,3.3880410930784867e-109,0.0,0.0,0.0,0.0,0.0,0.0
-2.971994398879776,5.0,2.8428786803047936e-108,0.0,0.0,0.0,0.0,0.0,0.0
-2.970994198839768,5.0,2.3853980920449285e-107,0.0,0.0,0.0,0.0,0.0,0.0
-2.96999399879976,5.0,2.001503223385866e-106,0.0,0.0,0.0,0.0,0.0,0.0
-2.968993798759752,5.0,1.6793631037939727e-105,0.0,0.0,0.0,0.0,0.0,0.0
-2.967993598719744,5.0,1.4090480712667207e-104,0.0,0.0,0.0,0.0,0.0,0.0
-2.966993398679736,5.0,1.1822243578398268e-103,0.0,0.0,0.0,0.0,0.0,0.0
-2.965993198639728,5.0,9.918977128892134e-103,0.0,0.0,0.0,0.0,0.0,0.0
-2.96499299859972,5.0,8.321981942068237e-102,0.0,0.0,0.0,0.0,0.0,0.0
-2.963992798559712,5.0,6.981995193076588e-101,0.0,0.0,0.0,0.0,0.0,0.0
