-0.996,5.,0.,0.,0.
-0.988,5.,0.,0.,0.
-0.98,5.,0.,0.,0.
-0.972,5.,0.,0.,0.
-0.964,5.,0.,0.,0.
-0.956,5.,0.,0.,0.
-0.948,5.,0.,0.,0.
-0.94,5.,0.,0.,0.
-0.9319999999999999,5.,0.,0.,0.
-0.924,5.,0.,0.,0.
-0.916,5.,0.,0.,0.
-0.908,5.,0.,0.,0.
-0.9,5.,0.,0.,0.
-0.892,5.,0.,0.,0.
-0.884,5.,0.,0.,0.
-0.876,5.,0.,0.,0.
-0.868,5.,0.,0.,0.
-0.86,5.,0.,0.,0.
-0.852,5.,0.,0.,0.
-0.844,5.,0.,0.,0.
-0.836,5.,0.,0.,0.
-0.828,5.,0.,0.,0.
-0.8200000000000001,5.,0.,0.,0.
-0.812,5.,0.,0.,0.
-0.804,5.,0.,0.,0.
-0.796,5.,0.,0.,0.
-0.788,5.,0.,0.,0.
-0.78,5.,0.,0.,0.
-0.772,5.,0.,0.,0.
-0.764,5.,0.,0.,0.
-0.756,5.,0.,0.,0.
-0.748,5.,0.,0.,0.
-0.74,5.,0.,0.,0.
-0.732,5.,0.,0.,0.
-0.724,5.,0.,0.,0.
-0.716,5.,0.,0.,0.
-0.708,5.,0.,0.,0.
-0.7,5.,0.,0.,0.
-0.692,5.,0.,0.,0.
-0.6839999999999999,5.,0.,0.,0.
-0.6759999999999999,5.,0.,0.,0.
-0.6679999999999999,5.,0.,0.,0.
-0.6599999999999999,5.,0.,0.,0.
-0.6519999999999999,5.,0.,0.,0.
-0.644,5.,0.,0.,0.
-0.636,5.,0.,0.,0.
-0.628,5.,0.,0.,0.
-0.62,5.,0.,0.,0.
-0.612,5.,0.,0.,0.
-0.604,5.,0.,0.,0.
-0.596,5.,0.,0.,0.
-0.588,5.,0.,0.,0.
-0.5800000000000001,5.,0.,0.,0.
-0.5720000000000001,5.,0.,0.,0.
-0.5640000000000001,5.,0.,0.,0.
-0.556,5.,0.,0.,0.
-0.548,5.,0.,0.,0.
-0.54,5.,0.,0.,0.
-0.532,5.,0.,0.,0.
-0.524,5.,0.,0.,0.
-0.516,5.,0.,0.,0.
-0.508,5.,0.,0.,0.
-0.5,5.,0.,0.,0.
-0.492,5.,0.,0.,0.
-0.484,5.,0.,0.,0.
-0.476,5.,0.,0.,0.
-0.46799999999999997,5.,0.,0.,0.
-0.45999999999999996,5.,0.,0.,0.
-0.45199999999999996,5.,0.,0.,0.
-0.44399999999999995,5.,0.,0.,0.
-0.43599999999999994,5.,0.,0.,0.
-0.42799999999999994,5.,0.,0.,0.
-0.42000000000000004,5.,0.,0.,0.
-0.41200000000000003,5.,0.,0.,0.
-0.404,5.,0.,0.,0.
-0.396,5.,0.,0.,0.
-0.388,5.,0.,0.,0.
-0.38,4.999999999999999,4.2259189949545027e-16,-8.544370978544435e-19,-8.2689419578479e-19
-0.372,4.99999999999999,4.094073330734352e-15,-1.2238079964552089e-17,-1.1772412275539452e-17
-0.364,4.999999999999952,2.096465992056677e-14,-6.796182959197759e-17,-6.521266521500053e-17
-0.356,4.999999999999723,1.2239452182147697e-13,-4.0007685496763714e-16,-3.8346669069674e-16
-0.348,4.999999999998282,7.651285159176983e-13,-2.4843826285669804e-15,-2.3810025649793667e-15
-0.33999999999999997,4.999999999989244,4.799659831141085e-12,-1.5606272595693682e-14,-1.4957052058965833e-14
-0.33199999999999996,4.999999999933523,2.967059138787975e-11,-9.708484484121859e-14,-9.303518080557757e-14
-0.32399999999999995,4.9999999995966355,1.800391092536248e-10,-5.935759081951132e-13,-5.687204440877254e-13
-0.31599999999999995,4.999999997596387,1.0728321562086303e-9,-3.563774713372224e-12,-3.4139590535010956e-12
-0.30799999999999994,4.999999985923379,6.2829144803193664e-9,-2.1021810384367107e-11,-2.013469272591731e-11
-0.29999999999999993,4.999999918884991,3.620421430337994e-8,-1.2195340354964359e-10,-1.1678831512152114e-10
-0.29200000000000004,4.999999539446083,2.0555775007453502e-7,-6.966931760898921e-10,-6.67087346077166e-10
-0.28400000000000003,4.999997419287122,1.15183159610421e-6,-3.925313137994584e-9,-3.758005668575945e-9
-0.276,4.999985702735453,6.381146050062296e-6,-2.1848533357377983e-8,-2.0914880479064293e-8
-0.268,4.99992154102526,0.000035017510527100975,-1.2033156840543565e-7,-1.1517984187802936e-7
-0.26,4.999572552123297,0.00019077561952177182,-6.560311976388534e-7,-6.279604531472547e-7
-0.252,4.997681100425732,0.0010349431126692493,-3.5199544950226776e-6,-3.3710877833023696e-6
