-0.996,5.,0.,0.,0.
-0.988,5.,0.,0.,0.
-0.98,5.,0.,0.,0.
-0.972,5.,0.,0.,0.
-0.964,5.,0.,0.,0.
-0.956,5.,0.,0.,0.
-0.948,5.,0.,0.,0.
-0.94,5.,0.,0.,0.
-0.9319999999999999,5.,0.,0.,0.
-0.924,5.,0.,0.,0.
-0.916,5.,0.,0.,0.
-0.908,5.,0.,0.,0.
-0.9,5.,0.,0.,0.
-0.892,5.,0.,0.,0.
-0.884,5.,0.,0.,0.
-0.876,5.,0.,0.,0.
-0.868,5.,0.,0.,0.
-0.86,5.,0.,0.,0.
-0.852,5.,0.,0.,0.
-0.844,5.,0.,0.,0.
-0.836,5.,0.,0.,0.
-0.828,5.,0.,0.,0.
-0.8200000000000001,5.,0.,0.,0.
-0.812,5.,0.,0.,0.
-0.804,5.,0.,0.,0.
-0.796,5.,0.,0.,0.
-0.788,5.,0.,0.,0.
-0.78,5.,0.,0.,0.
-0.772,5.,0.,0.,0.
-0.764,5.,0.,0.,0.
-0.756,5.,0.,0.,0.
-0.748,5.,0.,0.,0.
-0.74,5.,0.,0.,0.
-0.732,5.,0.,0.,0.
-0.724,5.,0.,0.,0.
-0.716,5.,0.,0.,0.
-0.708,5.,0.,0.,0.
-0.7,5.,0.,0.,0.
-0.692,5.,0.,0.,0.
-0.6839999999999999,5.,0.,0.,0.
-0.6759999999999999,5.,0.,0.,0.
-0.6679999999999999,5.,0.,0.,0.
-0.6599999999999999,5.,0.,0.,0.
-0.6519999999999999,5.,0.,0.,0.
-0.644,5.,0.,0.,0.
-0.636,5.,0.,0.,0.
-0.628,5.,0.,0.,0.
-0.62,5.,0.,0.,0.
-0.612,4.999999999999999,3.865937360236792e-16,-1.0028188552931441e-18,-9.611345766380522e-19
-0.604,4.999999999999992,3.661805749981915e-15,-1.1922361846787596e-17,-1.1434100410943533e-17
-0.596,4.999999999999963,1.6146607221111468e-14,-5.743833252429261e-17,-5.4980740192672174e-17
-0.588,4.999999999999827,7.614269940217617e-14,-2.743176897625239e-16,-2.6232039746951123e-16
-0.5800000000000001,4.999999999999127,3.8865638547998977e-13,-1.3739934731396225e-15,-1.3139218506835873e-15
-0.5720000000000001,4.999999999995289,2.10118531309539e-12,-7.312769776348738e-15,-6.996320038949193e-15
-0.5640000000000001,4.999999999974458,1.1398240434196717e-11,-3.9565450200325005e-14,-3.785719668545726e-14
-0.556,4.999999999861471,6.182553072165626e-11,-2.1462539172438234e-13,-2.0536255765351028e-13
-0.548,4.999999999250628,3.3445252272054484e-10,-1.1621770596543853e-12,-1.1120033269849233e-12
-0.54,4.99999999595686,1.8044987469508935e-9,-6.277286031293529e-12,-6.006135687902334e-12
-0.532,4.999999978237908,9.71265836502012e-9,-3.3820893061430295e-11,-3.2359195550114165e-11
-0.524,4.999999883096663,5.217516474542872e-8,-1.8183311529738286e-10,-1.739708720283068e-10
-0.516,4.999999373027665,2.7982388769679497e-7,-9.758662123528401e-10,-9.336547868622306e-10
-0.508,4.999996641785739,1.498802413682464e-6,-5.22972894072489e-9,-5.003449535462912e-9
-0.5,4.99998203054056,8.01993110122287e-6,-2.799274222720589e-8,-2.6781416140287728e-8
-0.492,4.99990393593051,0.000042874208361614776,-1.4960522582071756e-7,-1.431349230632327e-7
-0.484,4.999486920132841,0.00022899119966243164,-7.944102033755427e-7,-7.602208713794438e-7
-0.476,4.9972495634468626,0.0012274875952227372,-4.0137334560318345e-6,-3.84826715884967e-6
-0.46799999999999997,4.987601199703509,0.005535530937807851,-0.000019891633904622888,-0.000019060370721664884
-0.45999999999999996,4.967785072803037,0.014391814324954138,-0.00006647991705528216,-0.00006337415382919731
-0.45199999999999996,4.938907742789719,0.027313837448699176,-0.00015864526637711878,-0.00015026965985147494
-0.44399999999999995,4.9027059584086246,0.043549746343583814,-0.00030535935483643557,-0.00028742328953489376
-0.43599999999999994,4.861124768306592,0.06225221597947574,-0.0005122051558587881,-0.00047915703311373205
-0.42799999999999994,4.815877016290775,0.08267113057239935,-0.0007816570657853916,-0.0007268080569612388
-0.42000000000000004,4.768255909146921,0.10423815503469824,-0.0011141645980984657,-0.0010298163204323792
-0.41200000000000003,4.719144822352425,0.1265638943378455,-0.0015090913304778323,-0.0013866450036495654
-0.404,4.669113529790126,0.14939672391548056,-0.0019653375375041377,-0.0017953781181796274
-0.396,4.618523624150723,0.1725767721416613,-0.0024816951168614254,-0.0022540512420358753
-0.388,4.567608535834253,0.19600071972046315,-0.0030570233852986366,-0.0027608061790537273
